Time,x,y
2018-04-03 12:32:31.693596, 471, 465
2018-04-03 12:32:31.705604, 462, 469
2018-04-03 12:32:31.721596, 459, 472
2018-04-03 12:32:31.729597, 450, 477
2018-04-03 12:32:31.741596, 446, 478
2018-04-03 12:32:31.754910, 442, 478
2018-04-03 12:32:31.774930, 432, 479
2018-04-03 12:32:31.787942, 427, 479
2018-04-03 12:32:31.810964, 426, 479
2018-04-03 12:32:31.826982, 425, 479
2018-04-03 12:32:31.859024, 424, 479
2018-04-03 12:32:31.883046, 422, 479
2018-04-03 12:32:31.892043, 421, 478
2018-04-03 12:32:31.901053, 421, 477
2018-04-03 12:32:31.912062, 420, 476
2018-04-03 12:32:31.921071, 420, 473
2018-04-03 12:32:31.936087, 418, 471
2018-04-03 12:32:31.946095, 418, 470
2018-04-03 12:32:31.959106, 417, 468
2018-04-03 12:32:31.977125, 415, 467
2018-04-03 12:32:31.986967, 415, 464
2018-04-03 12:32:31.994964, 412, 462
2018-04-03 12:32:32.010964, 411, 461
2018-04-03 12:32:32.018964, 411, 460
2018-04-03 12:32:32.034965, 410, 459
