Time,x,y
1521957352.6952243, 1103, 902
1521957352.7032273, 1129, 902
1521957352.710974, 1143, 899
1521957352.7190278, 1153, 897
1521957352.727141, 1161, 897
1521957352.7651231, 1157, 897
1521957352.7731023, 1153, 897
1521957352.781164, 1140, 897
1521957352.787058, 1124, 899
1521957352.7951276, 1105, 899
1521957352.8030753, 1081, 899
1521957352.8111827, 1060, 902
1521957352.819044, 1036, 905
1521957352.8268614, 1006, 908
1521957352.8351443, 971, 908
1521957352.8410318, 924, 908
1521957352.849157, 875, 908
1521957352.8570359, 826, 913
1521957352.8649962, 769, 918
1521957352.8732543, 727, 918
1521957352.880915, 684, 921
1521957352.8888946, 641, 917
1521957352.8968952, 599, 914
1521957352.903144, 565, 914
1521957352.911273, 530, 918
1521957352.919008, 492, 921
1521957352.9270577, 453, 925
1521957352.9361684, 421, 925
1521957352.9431102, 391, 921
1521957352.9509227, 377, 918
1521957352.9590576, 366, 918
1521957352.966811, 357, 915
1521957352.9730973, 352, 912
1521957352.9812093, 348, 908
1521957352.9890645, 347, 906
1521957352.9971328, 346, 901
1521957353.004871, 345, 897
1521957353.012939, 345, 891
1521957353.02087, 345, 882
1521957353.0288477, 345, 873
1521957353.0351107, 345, 856
1521957353.0430157, 343, 835
1521957353.0510452, 339, 813
1521957353.0590763, 339, 797
1521957353.0671134, 339, 774
1521957353.0753691, 339, 752
1521957353.080865, 339, 730
1521957353.088834, 337, 696
1521957353.0969768, 337, 671
1521957353.1050692, 334, 644
1521957353.1132178, 334, 618
1521957353.1209645, 334, 595
1521957353.1288972, 334, 574
1521957353.1369922, 337, 552
1521957353.1448247, 337, 528
1521957353.1521595, 337, 495
1521957353.1594439, 337, 461
1521957353.1668515, 337, 427
1521957353.1748288, 334, 392
1521957353.1828518, 334, 366
1521957353.1911526, 334, 340
1521957353.197108, 331, 312
1521957353.2049413, 328, 283
1521957353.2128928, 328, 249
1521957353.2208917, 325, 218
1521957353.2290084, 320, 186
1521957353.2368987, 317, 163
1521957353.2448487, 317, 151
1521957353.2531137, 315, 141
1521957353.2589073, 315, 135
1521957353.2671413, 315, 134
1521957353.3209257, 315, 139
1521957353.3294914, 315, 157
1521957353.336925, 315, 193
1521957353.3450856, 315, 231
1521957353.3529296, 319, 289
1521957353.3610334, 319, 343
1521957353.3688674, 319, 398
1521957353.3771152, 323, 449
1521957353.382945, 319, 501
1521957353.391314, 315, 553
1521957353.3991125, 311, 605
1521957353.406918, 305, 654
1521957353.4150321, 301, 698
1521957353.4229805, 298, 741
1521957353.4310448, 298, 769
1521957353.4391015, 301, 803
1521957353.444852, 301, 834
1521957353.4529345, 298, 865
1521957353.4609942, 294, 895
1521957353.4696198, 289, 916
1521957353.477054, 289, 932
1521957353.484923, 289, 945
1521957353.4928663, 287, 955
1521957353.5009935, 287, 960
1521957353.506922, 287, 961
1521957353.5150304, 287, 962
1521957353.5691345, 287, 956
1521957353.5782838, 287, 946
1521957353.5849848, 289, 931
1521957353.592923, 289, 912
1521957353.6008477, 289, 890
1521957353.608832, 289, 863
1521957353.6148767, 289, 834
1521957353.6228821, 292, 801
1521957353.63084, 295, 767
1521957353.6394117, 295, 743
1521957353.6469138, 298, 709
1521957353.6548586, 302, 681
1521957353.6628957, 305, 644
1521957353.6713982, 305, 609
1521957353.6812675, 305, 583
1521957353.6849103, 305, 554
1521957353.6931942, 305, 532
1521957353.7011871, 308, 499
1521957353.7091298, 308, 476
1521957353.7171044, 311, 447
1521957353.7250726, 314, 414
1521957353.7332723, 314, 385
1521957353.7389872, 317, 359
1521957353.7469058, 317, 343
1521957353.7548869, 317, 329
1521957353.7631438, 317, 316
1521957353.77089, 320, 309
1521957353.7789123, 320, 305
1521957353.7871618, 320, 302
1521957353.7948716, 320, 300
1521957353.8010826, 320, 298
1521957353.809132, 321, 295
1521957353.8170185, 322, 292
1521957353.8250003, 322, 287
1521957353.8329709, 322, 281
1521957353.8410223, 322, 280
1521957353.8488686, 322, 279
1521957353.9171963, 322, 290
1521957353.9248652, 322, 315
1521957353.933623, 322, 359
1521957353.9411333, 316, 422
1521957353.9491007, 316, 476
1521957353.956994, 316, 512
1521957353.9650717, 320, 550
1521957353.973127, 320, 581
1521957353.9791708, 320, 610
1521957353.9869704, 323, 639
1521957353.994924, 323, 663
1521957354.002923, 326, 694
1521957354.0111103, 326, 714
1521957354.0189188, 326, 741
1521957354.0269923, 326, 763
1521957354.0330632, 326, 780
1521957354.04107, 326, 782
1521957354.0489864, 326, 785
1521957354.065205, 326, 786
1521957354.0729587, 326, 787
1521957354.1274624, 326, 785
1521957354.1350176, 326, 780
1521957354.1432981, 328, 772
1521957354.15098, 328, 762
1521957354.1568143, 331, 747
1521957354.1648476, 334, 728
1521957354.1730917, 337, 704
1521957354.181161, 337, 678
1521957354.1889806, 334, 648
1521957354.1968842, 334, 620
1521957354.2048798, 334, 586
1521957354.2109165, 337, 554
1521957354.2188694, 340, 520
1521957354.2268722, 340, 480
1521957354.2349665, 343, 443
1521957354.243075, 343, 401
1521957354.2509801, 343, 362
1521957354.2590637, 335, 324
1521957354.2668064, 335, 288
1521957354.272927, 335, 252
1521957354.2808597, 329, 216
1521957354.2888675, 329, 187
1521957354.2971478, 329, 154
1521957354.305234, 329, 122
1521957354.3128674, 329, 97
1521957354.32094, 326, 73
1521957354.3289514, 326, 50
1521957354.335244, 326, 39
1521957354.3428965, 326, 31
1521957354.3510385, 326, 25
1521957354.3591037, 326, 22
1521957354.374871, 326, 21
1521957354.4371512, 326, 26
1521957354.4449816, 324, 41
1521957354.4530363, 324, 63
1521957354.459398, 324, 82
1521957354.4674351, 327, 127
1521957354.4761093, 327, 173
1521957354.4835913, 322, 226
1521957354.4911196, 322, 273
1521957354.49955, 322, 314
1521957354.5072112, 322, 347
1521957354.5130646, 325, 383
1521957354.5210397, 325, 412
1521957354.5292733, 325, 444
1521957354.537759, 334, 472
1521957354.5451717, 334, 510
1521957354.5531013, 334, 545
1521957354.5618286, 334, 583
1521957354.5697773, 339, 611
1521957354.5751772, 342, 650
1521957354.5834258, 345, 689
1521957354.590953, 345, 714
1521957354.5990114, 349, 737
1521957354.6069689, 352, 753
1521957354.614814, 354, 767
1521957354.6228652, 356, 778
1521957354.6288903, 359, 785
1521957354.6369941, 362, 792
1521957354.6451027, 367, 799
1521957354.6528776, 373, 805
1521957354.6608303, 378, 811
1521957354.6689663, 382, 816
1521957354.6773055, 390, 824
1521957354.6848915, 397, 830
1521957354.6911163, 405, 832
1521957354.699023, 415, 835
1521957354.7069135, 423, 835
1521957354.7148764, 436, 835
1521957354.7229059, 452, 835
1521957354.731018, 467, 835
1521957354.7389112, 486, 832
1521957354.7468846, 510, 832
1521957354.7528634, 540, 832
1521957354.7612436, 580, 829
1521957354.7690892, 620, 827
1521957354.7767963, 659, 822
1521957354.784899, 705, 819
1521957354.7929847, 753, 816
1521957354.8000991, 804, 813
1521957354.8072474, 850, 813
1521957354.815238, 900, 813
1521957354.8230128, 956, 809
1521957354.8309703, 1011, 805
1521957354.8389099, 1059, 805
1521957354.8469794, 1113, 801
1521957354.8548465, 1176, 801
1521957354.8630793, 1245, 801
1521957354.8689609, 1315, 806
1521957354.877214, 1394, 812
1521957354.885159, 1457, 819
1521957354.8929703, 1512, 829
1521957354.9011607, 1570, 829
1521957354.9089487, 1606, 829
1521957354.916894, 1639, 829
1521957354.9231951, 1663, 829
1521957354.9309132, 1673, 829
1521957354.9391334, 1674, 829
1521957354.9711702, 1669, 829
1521957354.9789355, 1651, 829
1521957354.9848135, 1625, 833
1521957354.9928894, 1589, 833
1521957355.001225, 1552, 836
1521957355.0088933, 1514, 836
1521957355.0171983, 1473, 839
1521957355.0249453, 1419, 843
1521957355.0329733, 1363, 852
1521957355.0409625, 1310, 855
1521957355.047286, 1260, 855
1521957355.0551555, 1205, 859
1521957355.0629022, 1145, 865
1521957355.0708406, 1085, 871
1521957355.0788636, 1020, 877
1521957355.0869286, 954, 886
1521957355.0951488, 887, 897
1521957355.1015723, 819, 901
1521957355.1088936, 761, 905
1521957355.1169152, 713, 909
1521957355.12506, 664, 920
1521957355.133044, 620, 930
1521957355.1409369, 580, 941
1521957355.1490645, 565, 950
1521957355.1548648, 552, 956
1521957355.1629176, 538, 963
1521957355.1708918, 523, 965
1521957355.178944, 509, 972
1521957355.1869614, 501, 972
1521957355.194911, 489, 974
1521957355.203147, 482, 976
1521957355.2109215, 475, 976
1521957355.2170653, 474, 976
1521957355.2248394, 472, 976
1521957355.264908, 475, 976
1521957355.2730286, 483, 975
1521957355.2789054, 508, 972
1521957355.2868876, 536, 970
1521957355.294861, 571, 970
1521957355.3030896, 607, 970
1521957355.3111217, 644, 970
1521957355.318963, 681, 970
1521957355.326851, 708, 970
1521957355.335134, 769, 965
1521957355.3411417, 816, 965
1521957355.3491614, 865, 965
1521957355.357129, 916, 965
1521957355.3651063, 969, 968
1521957355.372955, 1014, 968
1521957355.3810363, 1049, 965
1521957355.3889043, 1083, 961
1521957355.394965, 1117, 961
1521957355.4032755, 1140, 961
1521957355.4111073, 1161, 961
1521957355.4189625, 1180, 961
1521957355.427169, 1196, 961
1521957355.4349048, 1206, 961
1521957355.4431286, 1216, 961
1521957355.4491956, 1229, 959
1521957355.4569042, 1244, 959
1521957355.4652636, 1250, 956
1521957355.4732907, 1257, 956
1521957355.4810965, 1262, 955
1521957355.48917, 1269, 952
1521957355.4971876, 1274, 949
1521957355.504926, 1275, 945
1521957355.5109715, 1278, 940
1521957355.5191193, 1282, 933
1521957355.5270913, 1286, 926
1521957355.535202, 1295, 916
1521957355.5428889, 1302, 910
1521957355.5513322, 1313, 902
1521957355.5591598, 1324, 893
1521957355.5669668, 1338, 883
1521957355.5732152, 1352, 871
1521957355.5809288, 1364, 864
1521957355.5889032, 1371, 854
1521957355.596896, 1376, 845
1521957355.6049166, 1378, 838
1521957355.612875, 1378, 827
1521957355.6211846, 1378, 816
1521957355.6268134, 1378, 810
1521957355.635218, 1378, 804
1521957355.6432014, 1375, 798
1521957355.6511898, 1374, 791
1521957355.65901, 1372, 782
1521957355.6670406, 1366, 772
1521957355.6751242, 1366, 767
1521957355.6829162, 1364, 757
1521957355.6910203, 1360, 748
1521957355.6969042, 1360, 738
1521957355.7049613, 1360, 729
1521957355.7132401, 1358, 721
1521957355.7212348, 1358, 711
1521957355.729448, 1358, 701
1521957355.736952, 1358, 692
1521957355.7449238, 1358, 682
1521957355.7509623, 1358, 675
1521957355.7592704, 1360, 669
1521957355.7669508, 1360, 661
1521957355.7749116, 1360, 653
1521957355.7829144, 1360, 645
1521957355.791237, 1360, 637
1521957355.7992325, 1360, 631
1521957355.806953, 1360, 625
1521957355.8129504, 1360, 619
1521957355.8208487, 1360, 611
1521957355.828849, 1360, 603
1521957355.8369203, 1360, 596
1521957355.8451595, 1360, 588
1521957355.8529525, 1359, 581
1521957355.8610082, 1359, 575
1521957355.8692355, 1359, 569
1521957355.875085, 1359, 563
1521957355.8831315, 1359, 559
1521957355.8912125, 1359, 558
1521957355.8989682, 1359, 555
1521957355.9069085, 1359, 553
1521957355.915177, 1359, 551
1521957355.9229813, 1359, 550
1521957356.0312686, 1359, 549
1521957356.1090822, 1359, 545
1521957356.1149106, 1359, 540
1521957356.1231778, 1359, 534
1521957356.1311991, 1359, 524
1521957356.1391308, 1361, 515
1521957356.1471777, 1362, 505
1521957356.1551902, 1362, 492
1521957356.163112, 1364, 482
1521957356.1691346, 1366, 471
1521957356.1770716, 1366, 458
1521957356.185134, 1369, 445
1521957356.1932273, 1369, 433
1521957356.2011611, 1372, 420
1521957356.209152, 1375, 407
1521957356.2165568, 1377, 394
1521957356.2229018, 1377, 386
1521957356.2309263, 1380, 375
1521957356.2391975, 1380, 366
1521957356.2469888, 1380, 357
1521957356.2550862, 1380, 352
1521957356.2632039, 1380, 347
1521957356.2712665, 1380, 341
1521957356.2772026, 1380, 336
1521957356.285182, 1380, 335
1521957356.3012645, 1380, 334
1521957356.3091602, 1380, 333
1521957356.463161, 1380, 331
1521957356.4711993, 1377, 330
1521957356.479021, 1374, 328
1521957356.4871206, 1372, 328
1521957356.4951243, 1371, 327
1521957356.5031135, 1368, 325
1521957356.5111928, 1365, 325
1521957356.5190554, 1362, 323
1521957356.5252023, 1360, 321
1521957356.5332077, 1357, 319
1521957356.540938, 1355, 317
1521957356.5492177, 1351, 315
1521957356.5571513, 1347, 313
1521957356.56515, 1344, 311
1521957356.5710597, 1340, 309
1521957356.5791144, 1334, 305
1521957356.5870697, 1329, 301
1521957356.595074, 1323, 296
1521957356.603109, 1316, 290
1521957356.6111214, 1314, 286
1521957356.6189353, 1307, 284
1521957356.6270664, 1300, 280
1521957356.6329584, 1296, 276
1521957356.6412158, 1292, 272
1521957356.6489408, 1291, 269
1521957356.6571681, 1289, 268
1521957356.6651542, 1288, 267
1521957356.672904, 1287, 267
1521957356.8129895, 1285, 268
1521957356.8193421, 1283, 273
1521957356.8270128, 1280, 279
1521957356.8351347, 1278, 287
1521957356.8430405, 1278, 295
1521957356.8511922, 1276, 304
1521957356.859103, 1273, 314
1521957356.8670855, 1270, 330
1521957356.8752282, 1270, 342
1521957356.8811722, 1267, 355
1521957356.8892639, 1264, 369
1521957356.896997, 1262, 382
1521957356.905179, 1260, 391
1521957356.9128985, 1258, 400
1521957356.9210021, 1256, 409
1521957356.929197, 1256, 420
1521957356.9351468, 1254, 429
1521957356.943039, 1254, 437
1521957356.9510176, 1254, 446
1521957356.9591339, 1251, 455
1521957356.9669962, 1250, 460
1521957356.9752395, 1250, 461
1521957356.9832165, 1249, 462
1521957357.1530092, 1253, 460
1521957357.1627648, 1257, 457
1521957357.1673357, 1266, 452
1521957357.175693, 1279, 447
1521957357.1833375, 1291, 442
1521957357.1910625, 1307, 432
1521957357.1992276, 1321, 426
1521957357.2071245, 1338, 419
1521957357.2151082, 1355, 411
1521957357.223252, 1370, 402
1521957357.2311826, 1385, 394
1521957357.2370636, 1400, 381
1521957357.2450767, 1411, 373
1521957357.2532208, 1419, 365
1521957357.2610905, 1426, 363
1521957357.2688756, 1433, 358
1521957357.277088, 1440, 353
1521957357.2831373, 1445, 351
1521957357.2911253, 1449, 350
1521957357.299134, 1450, 349
1521957357.447292, 1450, 348
1521957357.4851952, 1446, 346
1521957357.4932086, 1440, 344
1521957357.5011728, 1428, 340
1521957357.509141, 1413, 338
1521957357.5170553, 1401, 338
1521957357.5251086, 1385, 336
1521957357.5311213, 1363, 332
1521957357.539168, 1348, 329
1521957357.5470974, 1333, 325
1521957357.5551236, 1320, 322
1521957357.5632048, 1306, 319
1521957357.5711935, 1293, 319
1521957357.5792003, 1279, 316
1521957357.5871565, 1264, 314
1521957357.5929441, 1250, 314
1521957357.6011555, 1236, 312
1521957357.6091857, 1234, 310
1521957357.6170857, 1232, 308
1521957357.6251113, 1230, 307
1521957357.633021, 1228, 306
1521957357.6411853, 1227, 305
1521957357.64716, 1226, 304
1521957357.6551147, 1225, 303
1521957357.6710699, 1225, 302
1521957357.7870386, 1224, 302
1521957357.7949364, 1224, 303
1521957357.81896, 1224, 304
1521957357.8270407, 1224, 306
1521957357.833042, 1223, 311
1521957357.8410594, 1221, 318
1521957357.848904, 1219, 327
1521957357.8570974, 1219, 337
1521957357.8649378, 1217, 346
1521957357.8730876, 1215, 358
1521957357.8810723, 1213, 370
1521957357.8870769, 1213, 383
1521957357.8950186, 1213, 396
1521957357.9030027, 1215, 408
1521957357.9108562, 1215, 415
1521957357.9189804, 1217, 419
1521957357.9272647, 1217, 422
1521957357.934933, 1217, 423
1521957357.9432652, 1217, 424
1521957357.9491742, 1217, 425
1521957358.1195583, 1221, 425
1521957358.1271021, 1229, 426
1521957358.135306, 1249, 430
1521957358.1431684, 1271, 434
1521957358.1512494, 1290, 434
1521957358.1590722, 1315, 434
1521957358.1671653, 1337, 436
1521957358.1750908, 1353, 439
1521957358.1829271, 1369, 439
1521957358.189079, 1385, 441
1521957358.1971898, 1392, 441
1521957358.2071927, 1398, 441
1521957358.2131171, 1400, 443
1521957358.2209914, 1401, 443
1521957358.2291734, 1402, 443
1521957358.4152236, 1402, 440
1521957358.4221117, 1404, 436
1521957358.4314892, 1404, 432
1521957358.4414835, 1404, 430
1521957358.445863, 1404, 425
1521957358.455654, 1404, 420
1521957358.4614866, 1404, 417
1521957358.4694622, 1404, 413
1521957358.4756043, 1404, 409
1521957358.483986, 1402, 403
1521957358.4914503, 1401, 400
1521957358.4995897, 1401, 397
1521957358.50742, 1401, 394
1521957358.5154243, 1401, 391
1521957358.523374, 1400, 388
1521957358.5313094, 1400, 384
1521957358.5373275, 1399, 380
1521957358.5454667, 1398, 376
1521957358.5549831, 1398, 375
1521957358.5612113, 1398, 372
1521957358.5691786, 1396, 370
1521957358.5771134, 1396, 369
1521957358.585121, 1395, 368
1521957358.5990794, 1395, 367
1521957358.722963, 1392, 367
1521957358.7314672, 1386, 367
1521957358.7390409, 1375, 367
1521957358.7472544, 1362, 367
1521957358.7553344, 1349, 367
1521957358.762945, 1336, 367
1521957358.769078, 1322, 367
1521957358.7769246, 1310, 365
1521957358.7849007, 1299, 365
1521957358.7932236, 1292, 365
1521957358.8011253, 1281, 365
1521957358.8090882, 1274, 365
1521957358.8172066, 1268, 363
1521957358.8229837, 1264, 362
1521957358.8311782, 1260, 360
1521957358.9334686, 1259, 360
1521957358.949542, 1259, 361
1521957358.9554272, 1259, 362
1521957358.9634957, 1259, 365
1521957358.9711332, 1259, 367
1521957358.978947, 1259, 369
1521957358.9872863, 1259, 370
1521957358.9950595, 1259, 373
1521957359.0031931, 1259, 375
1521957359.0092006, 1260, 379
1521957359.0171266, 1261, 382
1521957359.0251808, 1261, 387
1521957359.0332415, 1263, 395
1521957359.0409822, 1263, 403
1521957359.049155, 1264, 408
1521957359.0570424, 1264, 410
1521957359.0649724, 1266, 412
1521957359.0711687, 1268, 422
1521957359.0790071, 1268, 432
1521957359.086891, 1271, 440
1521957359.0949445, 1273, 446
1521957359.1029637, 1273, 452
1521957359.1111531, 1273, 453
1521957359.1188653, 1274, 455
1521957359.1269164, 1274, 456
1521957359.2729132, 1275, 456
1521957359.2811024, 1276, 455
1521957359.2889686, 1281, 453
1521957359.2969797, 1285, 451
1521957359.303121, 1291, 449
1521957359.3109918, 1301, 447
1521957359.319294, 1310, 445
1521957359.327139, 1316, 443
1521957359.3351412, 1322, 442
1521957359.3430026, 1328, 440
1521957359.3511398, 1331, 439
1521957359.3571959, 1334, 439
1521957359.3650963, 1337, 438
1521957359.3731048, 1339, 437
1521957359.3824813, 1341, 436
1521957359.388955, 1342, 435
1521957359.3971648, 1342, 434
1521957359.4890792, 1342, 433
1521957359.5130188, 1342, 432
1521957359.520907, 1342, 431
1521957359.5294616, 1342, 430
1521957359.5372155, 1340, 428
1521957359.5430357, 1340, 426
1521957359.5512702, 1339, 422
1521957359.5591726, 1337, 416
1521957359.5669723, 1336, 412
1521957359.5752628, 1335, 408
1521957359.582945, 1335, 405
1521957359.5923986, 1333, 402
1521957359.5989666, 1332, 399
1521957359.605057, 1330, 397
1521957359.6129987, 1330, 394
1521957359.621, 1329, 391
1521957359.629057, 1328, 389
1521957359.6370554, 1328, 386
1521957359.6450589, 1328, 384
1521957359.65307, 1328, 382
1521957359.6671777, 1328, 381
1521957359.6751308, 1328, 380
1521957359.6831493, 1328, 378
1521957359.691133, 1328, 376
1521957359.6997895, 1328, 375
1521957359.8614247, 1329, 374
1521957359.8691587, 1332, 372
1521957359.8772345, 1335, 371
1521957359.8853142, 1337, 368
1521957359.8931806, 1340, 366
1521957359.8991203, 1342, 366
1521957359.906893, 1345, 364
1521957359.9152424, 1350, 363
1521957359.9232795, 1354, 362
1521957359.9312608, 1361, 360
1521957359.9388955, 1368, 358
1521957359.9473162, 1374, 356
1521957359.9549842, 1379, 354
1521957359.9611752, 1385, 352
1521957359.969132, 1391, 350
1521957359.9772563, 1396, 348
1521957359.9853103, 1402, 346
1521957359.9932654, 1407, 344
1521957360.0010633, 1409, 342
1521957360.009355, 1411, 341
1521957360.023086, 1412, 340
1521957360.1632166, 1413, 340
1521957360.1712942, 1417, 340
1521957360.1789546, 1423, 340
1521957360.1869626, 1435, 340
1521957360.1952667, 1448, 340
1521957360.2011318, 1468, 338
1521957360.2092013, 1488, 338
1521957360.2171822, 1503, 335
1521957360.2252092, 1515, 333
1521957360.2331417, 1525, 331
1521957360.240952, 1531, 329
1521957360.2471929, 1538, 326
1521957360.2549615, 1545, 326
1521957360.2628682, 1549, 325
1521957360.2710369, 1551, 325
1521957360.2792313, 1552, 324
1521957360.2871184, 1554, 322
1521957360.2953644, 1556, 320
1521957360.3031952, 1559, 319
1521957360.311123, 1562, 317
1521957360.3169901, 1564, 316
1521957360.3250217, 1565, 315
1521957360.3331583, 1567, 314
1521957360.341064, 1569, 312
1521957360.34909, 1570, 311
1521957360.3570585, 1570, 310
1521957360.3651385, 1570, 309
1521957360.3730805, 1570, 308
1521957360.4952095, 1571, 307
1521957360.5031114, 1573, 305
1521957360.511179, 1575, 301
1521957360.5192294, 1578, 299
1521957360.5268686, 1580, 296
1521957360.5348814, 1582, 294
1521957360.5432086, 1585, 292
1521957360.5491822, 1586, 291
1521957360.5572052, 1588, 290
1521957360.5652268, 1589, 286
1521957360.5731223, 1591, 283
1521957360.5812058, 1591, 282
1521957360.5889485, 1594, 280
1521957360.5970542, 1595, 278
1521957360.603177, 1598, 273
1521957360.6111772, 1602, 269
1521957360.6191971, 1603, 266
1521957360.6272407, 1606, 263
1521957360.6351311, 1608, 260
1521957360.6431448, 1610, 257
1521957360.6509676, 1612, 253
1521957360.659165, 1612, 252
1521957360.665153, 1612, 251
1521957360.7904642, 1614, 250
1521957360.7971575, 1616, 250
1521957360.8049319, 1618, 249
1521957360.8131144, 1620, 248
1521957360.8212173, 1622, 247
1521957360.829206, 1623, 246
1521957360.8369596, 1624, 246
1521957360.8452022, 1625, 245
1521957360.851249, 1626, 244
1521957360.8591409, 1629, 241
1521957360.8671856, 1632, 239
1521957360.8751936, 1634, 237
1521957360.8832545, 1636, 235
1521957360.8911245, 1638, 234
1521957360.898933, 1642, 230
1521957360.904937, 1643, 227
1521957360.9131622, 1648, 225
1521957360.9208167, 1649, 223
1521957360.9291127, 1653, 221
1521957360.9373236, 1655, 221
1521957360.9449341, 1655, 220
1521957360.9611795, 1656, 220
1521957360.9691346, 1658, 219
1521957360.9752023, 1658, 218
1521957360.983001, 1660, 217
1521957361.0769918, 1661, 217
1521957361.0852695, 1661, 216
1521957361.0911634, 1663, 215
1521957361.0992405, 1665, 215
1521957361.1069884, 1668, 213
1521957361.1151934, 1670, 212
1521957361.1231804, 1674, 209
1521957361.1309476, 1677, 206
1521957361.1392071, 1683, 203
1521957361.1452544, 1691, 199
1521957361.1532557, 1698, 195
1521957361.1611364, 1706, 190
1521957361.169186, 1712, 189
1521957361.1772068, 1716, 189
1521957361.1851146, 1720, 187
1521957361.1931026, 1722, 185
1521957361.2009037, 1722, 183
1521957361.2152622, 1723, 183
1521957361.2231984, 1723, 182
1521957361.401609, 1724, 182
1521957361.4096446, 1724, 181
1521957361.416997, 1726, 181
1521957361.4249203, 1727, 180
1521957361.433187, 1730, 179
1521957361.441129, 1736, 178
1521957361.4471972, 1738, 177
1521957361.4550798, 1743, 177
1521957361.4631739, 1747, 176
1521957361.4710853, 1749, 175
1521957361.47914, 1753, 174
1521957361.4870305, 1756, 174
1521957361.4951754, 1760, 173
1521957361.5011253, 1762, 172
1521957361.5089383, 1764, 171
1521957361.5172515, 1766, 171
1521957361.525206, 1767, 171
1521957361.6252565, 1766, 172
1521957361.6337576, 1766, 173
1521957361.6417253, 1766, 174
1521957361.6490428, 1766, 175
1521957361.6572309, 1765, 177
1521957361.6653624, 1764, 178
1521957361.6732013, 1764, 180
1521957361.6809351, 1763, 181
1521957361.68719, 1762, 182
1521957361.6951792, 1762, 183
1521957361.7031643, 1761, 185
1521957361.7112055, 1760, 185
1521957361.7189896, 1760, 186
1521957361.726874, 1759, 186
1521957361.8890085, 1759, 187
1521957361.9132638, 1757, 189
1521957361.921941, 1752, 191
1521957361.9272974, 1744, 197
1521957361.9350379, 1734, 202
1521957361.9431088, 1726, 204
1521957361.951069, 1721, 206
1521957361.9590979, 1716, 208
1521957361.96697, 1706, 211
1521957361.975159, 1697, 214
1521957361.9811218, 1690, 220
1521957361.989172, 1681, 226
1521957361.9969857, 1668, 235
1521957362.0051217, 1660, 237
1521957362.0130534, 1653, 239
1521957362.0211117, 1645, 242
1521957362.028991, 1640, 245
1521957362.035289, 1636, 246
1521957362.0432856, 1635, 248
1521957362.0511253, 1634, 248
1521957362.2073288, 1633, 248
1521957362.2152557, 1630, 251
1521957362.2208905, 1628, 254
1521957362.229155, 1622, 258
1521957362.2373538, 1616, 262
1521957362.245005, 1609, 266
1521957362.2534168, 1601, 271
1521957362.261171, 1593, 275
1521957362.2692094, 1584, 279
1521957362.275281, 1572, 284
1521957362.2830288, 1558, 289
1521957362.2912815, 1540, 294
1521957362.298962, 1523, 296
1521957362.3071396, 1512, 299
1521957362.3150215, 1501, 299
1521957362.3229108, 1489, 302
1521957362.3311565, 1482, 302
1521957362.3369598, 1475, 305
1521957362.3452628, 1470, 305
1521957362.3532045, 1469, 306
1521957362.3691134, 1468, 307
1521957362.5151823, 1467, 307
1521957362.5228546, 1465, 309
1521957362.5310147, 1462, 312
1521957362.5391595, 1460, 314
1521957362.5473287, 1455, 318
1521957362.555204, 1448, 322
1521957362.5609357, 1441, 326
1521957362.5691493, 1432, 330
1521957362.5771208, 1422, 336
1521957362.5851634, 1410, 343
1521957362.5932004, 1400, 349
1521957362.6010668, 1391, 358
1521957362.6091347, 1385, 362
1521957362.6171687, 1376, 364
1521957362.6230025, 1368, 369
1521957362.6313007, 1361, 371
1521957362.6389458, 1359, 372
1521957362.6476011, 1358, 373
1521957362.6551692, 1357, 373
1521957362.6632578, 1356, 374
1521957362.8092573, 1355, 375
1521957362.825335, 1353, 376
1521957362.8330383, 1351, 377
1521957362.8409495, 1347, 380
1521957362.8490314, 1342, 383
1521957362.8570027, 1334, 387
1521957362.8632216, 1327, 391
1521957362.8710978, 1317, 399
1521957362.8790874, 1309, 403
1521957362.887156, 1300, 409
1521957362.8951032, 1289, 413
1521957362.9030051, 1279, 418
1521957362.911026, 1270, 422
1521957362.9169292, 1261, 427
1521957362.924975, 1250, 431
1521957362.9329736, 1243, 436
1521957362.9412353, 1239, 440
1521957362.9491532, 1226, 445
1521957362.957356, 1219, 447
1521957362.9651477, 1215, 449
1521957362.9732165, 1214, 450
1521957363.0574517, 1213, 450
1521957363.073762, 1213, 451
1521957363.1671991, 1213, 452
1521957363.1731973, 1213, 453
1521957363.1812558, 1212, 453
1521957363.1892025, 1210, 454
1521957363.1971865, 1206, 457
1521957363.2049344, 1203, 458
1521957363.2132201, 1201, 461
1521957363.2210677, 1198, 462
1521957363.2271733, 1192, 467
1521957363.2351155, 1185, 472
1521957363.243061, 1170, 476
1521957363.2512922, 1156, 476
1521957363.259248, 1142, 483
1521957363.267124, 1127, 489
1521957363.273491, 1112, 492
1521957363.2813063, 1097, 497
1521957363.2891133, 1082, 508
1521957363.2971644, 1066, 519
1521957363.3051398, 1051, 529
1521957363.3131526, 1036, 537
1521957363.3211586, 1020, 546
1521957363.3292472, 1002, 548
1521957363.3371198, 992, 554
1521957363.3433022, 979, 560
1521957363.3511922, 966, 566
1521957363.3589673, 961, 568
1521957363.367219, 952, 573
1521957363.3749554, 947, 578
1521957363.3829553, 940, 583
1521957363.3912196, 933, 588
1521957363.3993258, 924, 590
1521957363.4052536, 913, 593
1521957363.4129689, 901, 594
1521957363.4209929, 888, 601
1521957363.4293087, 874, 606
1521957363.4371696, 859, 611
